name,area,count,adjustedcount,year
Robert H. Sloan,mlmining,1,0.33333,2003
György Turán,mlmining,1,0.33333,2003
Dimitris Fotakis 0001,mlmining,1,0.33333,2020
Christos Tzamos,mlmining,2,0.58333,2020
Massimiliano Pontil,mlmining,1,0.5,2018
Aryeh Kontorovich,mlmining,1,0.5,2022
Varun Kanade,mlmining,1,0.5,2014
Justin Thaler,mlmining,1,0.5,2014
Hassan Ashtiani,mlmining,1,0.5,2022
Mahdi Soltanolkotabi,mlmining,1,0.33333,2022
Manolis Zampetakis,mlmining,1,0.33333,2024
Shie Mannor,mlmining,1,0.33333,2007
Rafael M. Frongillo,mlmining,1,0.33333,2022
Jessica Finocchiaro,mlmining,1,0.33333,2022
Guoren Wang,mlmining,1,0.25,2025
Yudong Chen 0001,mlmining,1,0.5,2018
Michele Flammini,mlmining,1,0.33333,1992
Alberto Marchetti-Spaccamela,mlmining,1,0.33333,1992
Hava T. Siegelmann,mlmining,1,0.5,1993
Kobbi Nissim,mlmining,1,0.25,2019
Uri Stemmer,mlmining,1,0.25,2019
Nader H. Bshouty,mlmining,2,0.83333,2006
Emmanuel Abbe,mlmining,1,0.33333,2022
David Steurer,mlmining,2,0.75,2023
Alexander Rakhlin,mlmining,2,0.75,2022
Christos Tzamos,mlmining,1,0.25,2025
Robert C. Williamson,mlmining,1,0.5,1991
Chi Jin 0001,mlmining,1,0.2,2016
Sham M. Kakade,mlmining,1,0.2,2016
Aaron Sidford,mlmining,1,0.2,2016
Alexander Rakhlin,mlmining,1,0.5,2016
Yuval Dagan,mlmining,1,0.5,2018
Asuman Ozdaglar,mlmining,1,0.25,2026
Kaiqing Zhang,mlmining,1,0.25,2026
Kenji Yamanishi,mlmining,1,1,1997
Rida Laraki,mlmining,1,0.33333,2016
Nisheeth K. Vishnoi,mlmining,1,0.5,2018
Amin Coja-Oghlan,mlmining,1,0.25,2020
Paul W. Goldberg,mlmining,1,0.5,2000
David P. Helmbold,mlmining,1,0.33333,1996
Ingo Steinwart,mlmining,1,0.33333,2006
Sham M. Kakade,mlmining,1,0.5,2007
Elad Hazan,mlmining,1,0.25,2013
Varun Kanade,mlmining,1,0.33333,2009
David P. Helmbold,mlmining,1,0.5,2017
Wolfgang Maass 0001,mlmining,1,0.25,1993
Gerhard J. Woeginger,mlmining,1,0.25,1993
Barak A. Pearlmutter,mlmining,1,0.33333,1994
Rosario Gennaro,mlmining,1,0.5,1995
John N. Tsitsiklis,mlmining,1,0.33333,1997
Emmanouil-Vasileios Vlatakis-Gkaragkounis,mlmining,2,0.58333,2021
Ambuj Tewari,mlmining,1,0.25,2014
Eric Martin 0002,mlmining,1,0.5,2005
Tao Jiang 0001,mlmining,1,0.5,1991
Ming Li 0001,mlmining,1,0.5,1991
Lance Fortnow,mlmining,1,0.5,2006
Florent Krzakala,mlmining,1,0.33333,2020
Eli Upfal,mlmining,1,0.5,2008
David Steurer,mlmining,1,0.2,2022
Christian Coester,mlmining,1,0.5,2019
Eric Moulines,mlmining,1,0.25,2017
Michael J. Kearns,mlmining,1,0.33333,1992
Alexander Rakhlin,mlmining,2,0.83333,2025
Ran El-Yaniv,mlmining,1,0.5,2006
William S. Evans,mlmining,1,0.33333,1993
Umesh V. Vazirani,mlmining,1,0.33333,1993
Huck Bennett,mlmining,1,0.25,2021
Jianqing Fan,mlmining,1,0.25,2024
Yishay Mansour,mlmining,1,0.5,2006
Cynthia Rudin,mlmining,1,0.33333,2004
Anindya De,mlmining,1,0.33333,2019
Mark Braverman,mlmining,1,0.2,2026
Michael J. Kearns,mlmining,1,0.5,1997
Michael J. Kearns,mlmining,1,0.5,2000
Junpei Komiyama,mlmining,1,0.25,2015
Junya Honda,mlmining,1,0.25,2015
Hiroshi Nakagawa,mlmining,1,0.25,2015
Ran Gilad-Bachrach,mlmining,1,0.33333,2004
Naftali Tishby,mlmining,1,0.33333,2004
Simon Shaolei Du,mlmining,1,0.25,2016
Ainesh Bakshi,mlmining,1,0.33333,2019
Ohad Shamir,mlmining,1,0.5,2008
Naftali Tishby,mlmining,1,0.5,2008
Luc Devroye,mlmining,1,0.33333,2013
Aaron Potechin,mlmining,1,0.25,2023
Shay Moran,mlmining,1,0.33333,2016
Amir Yehudayoff,mlmining,1,0.33333,2016
Nicolas Boumal,mlmining,1,0.5,2022
Venkatesan Guruswami,mlmining,1,0.5,1999
Amit Sahai,mlmining,1,0.5,1999
Ola Svensson,mlmining,1,0.25,2022
Rong Ge 0001,mlmining,1,0.5,2016
Amit Daniely,mlmining,1,0.33333,2020
Tomer Koren,mlmining,1,1,2013
Nika Haghtalab,mlmining,1,0.5,2025
Ankur Moitra,mlmining,1,0.5,2025
Shai Ben-David,mlmining,1,0.33333,2007
Marc Lelarge,mlmining,1,0.33333,2021
Ralf Herbrich,mlmining,1,0.33333,2001
Sandra Zilles,mlmining,1,0.25,2008
Robert Holte,mlmining,1,0.25,2008
Wolfgang Maass 0001,mlmining,1,1,1994
Yuval Dagan,mlmining,1,0.5,2020
H. Sebastian Seung,mlmining,1,0.33333,1992
Manfred Opper,mlmining,1,0.33333,1992
Stratis Ioannidis,mlmining,1,0.33333,2015
Katrina Ligett,mlmining,1,0.33333,2015
Nicolas Flammarion,mlmining,1,0.25,2018
Salil P. Vadhan,mlmining,1,1,2017
Daniel J. Hsu,mlmining,1,0.33333,2023
Mikhail Belkin,mlmining,1,0.5,2005
Aditya Bhaskara,mlmining,1,0.5,2019
Pierre C. Bellec,mlmining,1,1,2016
Wee Sun Lee,mlmining,1,0.33333,1996
Michael J. Kearns,mlmining,1,0.25,2007
Yishay Mansour,mlmining,1,0.25,2007
Robert H. Sloan,mlmining,1,0.5,1994
György Turán,mlmining,1,0.5,1994
Vladimir Vapnik,mlmining,1,1,1989
David A. Cohen,mlmining,1,0.25,1992
John Shawe-Taylor,mlmining,1,0.25,1992
Joan Bruna,mlmining,1,0.25,2022
Koby Crammer,mlmining,1,0.5,2000
Lisa Hellerstein,mlmining,1,0.5,1989
Marek Karpinski,mlmining,1,0.5,1989
Yoshiyuki Kabashima,mlmining,1,0.5,1993
Mikhail Belkin,mlmining,1,0.2,2014
Luis Rademacher,mlmining,1,0.2,2014
Daniel Hsu 0001,mlmining,1,0.5,2024
Arya Mazumdar,mlmining,1,0.5,2024
Moses Charikar,mlmining,1,0.5,2025
Wen Sun 0002,mlmining,1,0.16667,2023
Shai Ben-David,mlmining,1,0.33333,1989
Yishay Mansour,mlmining,1,0.33333,1989
Ingo Steinwart,mlmining,1,0.33333,2009
Dimitris Papailiopoulos,mlmining,1,0.33333,2023
Rasmus Kyng,mlmining,1,0.25,2015
Sushant Sachdeva,mlmining,1,0.25,2015
Daniel A. Spielman,mlmining,1,0.25,2015
Javed A. Aslam,mlmining,1,0.5,1990
Ronald L. Rivest,mlmining,2,1,1990
Ashok Cutkosky,mlmining,1,0.5,2017
Adam Block,mlmining,1,0.33333,2024
Abhishek Shetty,mlmining,1,0.33333,2024
Hava T. Siegelmann,mlmining,1,0.5,1992
Ruth Urner,mlmining,1,0.33333,2024
Yuri Kalnishkan,mlmining,1,0.33333,2007
Dan Garber,mlmining,1,0.5,2022
Moses Charikar,mlmining,1,0.25,2015
Andrej Risteski,mlmining,1,0.25,2015
Sham M. Kakade,mlmining,1,0.25,2015
Aaron Sidford,mlmining,1,0.25,2015
Samet Oymak,mlmining,1,0.33333,2015
Babak Hassibi,mlmining,1,0.33333,2015
Anupam Gupta 0001,mlmining,1,0.2,2017
Ruosong Wang,mlmining,1,0.2,2017
Tong Zhang 0001,mlmining,1,0.5,2006
Funda Ergün,mlmining,1,0.33333,1995
Shai Ben-David,mlmining,1,0.33333,1990
Eyal Kushilevitz,mlmining,1,0.33333,1990
Daniel Soudry,mlmining,1,0.2,2022
Ulrike von Luxburg,mlmining,1,0.5,2008
Yeshwanth Cherapanamjeri,mlmining,2,0.7,2025
Siu On Chan,mlmining,1,0.33333,2016
Aviad Rubinstein,mlmining,1,0.33333,2016
Shai Shalev-Shwartz,mlmining,1,0.5,2006
Mikhail Belkin,mlmining,1,0.33333,2013
Moran Feldman,mlmining,1,0.33333,2017
Amin Karbasi,mlmining,1,0.33333,2017
Cong Fang 0001,mlmining,1,0.25,2021
Tong Zhang 0001,mlmining,1,0.25,2021
David P. Helmbold,mlmining,1,0.33333,1990
Robert Sloan 0001,mlmining,1,0.33333,1990
Sandra Zilles,mlmining,1,0.25,2016
Kevin Jamieson 0001,mlmining,1,0.25,2014
Yair Carmon,mlmining,1,0.5,2022
Peter Grünwald,mlmining,1,1,2001
Mark Herbster,mlmining,1,1,2001
Xi Chen 0001,mlmining,1,0.25,2021
Erik Waingarten,mlmining,1,0.25,2021
Nathan Srebro,mlmining,1,0.5,2006
Javed A. Aslam,mlmining,1,1,2000
Yury Polyanskiy,mlmining,1,0.33333,2017
Konstantin Makarychev,mlmining,1,0.33333,2016
Yury Makarychev,mlmining,1,0.33333,2016
Aravindan Vijayaraghavan,mlmining,1,0.33333,2016
Koby Crammer,mlmining,1,0.25,2010
Moses Charikar,mlmining,2,0.66667,2026
Han Shao 0001,mlmining,1,0.33333,2026
Karthekeyan Chandrasekaran,mlmining,1,0.5,2014
Ohad Shamir,mlmining,1,0.5,2026
Alon Cohen,mlmining,1,0.33333,2022
Manfred K. Warmuth,mlmining,1,1,2003
Avrim Blum,mlmining,1,0.33333,2020
Manolis Zampetakis,mlmining,1,0.5,2020
Shivani Agarwal 0001,mlmining,1,1,2013
Baruch Awerbuch,mlmining,1,0.5,1998
Stephen G. Kobourov,mlmining,1,0.5,1998
Mingda Qiao,mlmining,1,0.5,2024
Yudong Chen 0001,mlmining,1,0.33333,2014
Constantine Caramanis,mlmining,1,0.33333,2014
Eldar Fischer,mlmining,1,0.2,2023
Arijit Ghosh,mlmining,1,0.2,2023
Nima Anari,mlmining,1,0.33333,2024
Qinghua Liu,mlmining,1,0.25,2023
Chi Jin 0001,mlmining,1,0.25,2023
Shai Ben-David,mlmining,1,1,2004
Chinmay Hegde,mlmining,1,0.125,2026
Christopher Musco,mlmining,1,0.125,2026
Cameron Musco,mlmining,1,0.125,2026
Sitan Chen,mlmining,1,0.5,2020
Will Perkins 0001,mlmining,1,0.25,2023
Adam Block,mlmining,1,0.33333,2021
Yuval Dagan,mlmining,1,0.33333,2021
Leonid Gurvits,mlmining,1,0.5,1995
John N. Tsitsiklis,mlmining,1,0.33333,2018
Sanjoy Dasgupta,mlmining,1,0.5,2007
Daniel J. Hsu,mlmining,1,0.5,2007
Ronny Meir,mlmining,1,0.5,1992
Miklós Z. Rácz,mlmining,1,0.33333,2019
Lorenzo Carlucci,mlmining,1,0.25,2005
Sanjay Jain 0001,mlmining,1,0.25,2005
Frank Stephan 0001,mlmining,1,0.25,2005
Ulrike von Luxburg,mlmining,1,0.33333,2005
Rüdiger L. Urbanke,mlmining,1,0.33333,2026
Arnab Bhattacharyya 0001,mlmining,1,0.33333,2018
Stephen H. Muggleton,mlmining,1,1,1994
Cameron Musco,mlmining,1,0.25,2025
Christopher Musco,mlmining,1,0.25,2025
Tong Zhang 0001,mlmining,1,1,2004
Nader H. Bshouty,mlmining,1,0.33333,1992
Lisa Hellerstein,mlmining,1,0.33333,1992
Aarti Singh,mlmining,1,0.33333,2008
Robert D. Nowak,mlmining,1,0.33333,2008
Clayton D. Scott,mlmining,1,0.33333,2008
Mark Braverman,mlmining,1,0.5,2009
Mark Herbster,mlmining,1,0.33333,2013
Lance Fortnow,mlmining,1,0.125,1992
William I. Gasarch,mlmining,1,0.125,1992
Nicolas Flammarion,mlmining,1,0.33333,2019
Miklós Z. Rácz,mlmining,1,0.33333,2026
Adam R. Klivans,mlmining,1,0.33333,2010
Christos H. Papadimitriou,mlmining,1,0.33333,2024
Tim Roughgarden,mlmining,1,0.33333,2024
Xue Chen 0001,mlmining,1,0.5,2019
Emilie Kaufmann,mlmining,1,0.33333,2023
Ashok Cutkosky,mlmining,2,2,2019
Csaba Szepesvári,mlmining,1,0.33333,2007
Uriel Feige,mlmining,1,0.33333,2015
Mary Wootters,mlmining,1,0.5,2014
Chicheng Zhang,mlmining,1,0.25,2019
Nader H. Bshouty,mlmining,1,0.25,2017
Dana Drachsler-Cohen,mlmining,1,0.25,2017
Martin T. Vechev,mlmining,1,0.25,2017
Eran Yahav,mlmining,1,0.25,2017
Jyrki Kivinen,mlmining,1,0.5,1995
Steve Hanneke,mlmining,1,1,2007
Miklós Csürös,mlmining,1,0.5,1997
Nima Anari,mlmining,1,0.25,2021
Haipeng Luo,mlmining,1,0.5,2015
Adam Block,mlmining,1,0.25,2022
Paul Fischer,mlmining,1,0.25,1992
Nai-Hui Chia,mlmining,1,0.33333,2025
Li-Yang Tan,mlmining,1,0.33333,2024
Nicole Immorlica,mlmining,1,0.33333,2018
Rajiv Khanna,mlmining,1,1,2026
Yuxin Chen 0002,mlmining,1,0.2,2021
Haym Hirsh,mlmining,1,0.5,1995
Ruth Urner,mlmining,1,0.16667,2019
Charilaos Efthymiou 0001,mlmining,1,0.5,2024
Sham M. Kakade,mlmining,2,0.58333,2020
Lin F. Yang,mlmining,1,0.33333,2020
Alexey Naumov,mlmining,1,0.2,2021
Pascal Koiran,mlmining,1,1,1994
Tommaso d'Orsi,mlmining,1,0.25,2023
Chicheng Zhang,mlmining,1,1,2018
Shie Mannor,mlmining,1,0.5,2019
Lenka Zdeborová,mlmining,1,0.25,2024
Santosh S. Vempala,mlmining,1,0.5,2019
Francesco Orabona,mlmining,1,0.5,2014
Konstantin Makarychev,mlmining,1,0.33333,2015
Yury Makarychev,mlmining,1,0.33333,2015
Aravindan Vijayaraghavan,mlmining,1,0.33333,2015
Amit Daniely,mlmining,1,1,2017
Karthik Sridharan,mlmining,1,0.5,2025
Pan Peng 0001,mlmining,1,0.5,2021
Jiapeng Zhang,mlmining,1,0.5,2021
Nader H. Bshouty,mlmining,1,1,2004
Mikhail Belkin,mlmining,1,0.33333,2025
Nikhil Bansal 0001,mlmining,1,0.16667,2007
Koby Crammer,mlmining,1,0.5,2001
Yoav Freund,mlmining,1,0.5,2015
Yishay Mansour,mlmining,1,0.5,2003
Marco Mondelli,mlmining,1,0.33333,2025
David P. Helmbold,mlmining,1,0.5,2007
Aukosh Jagannath,mlmining,1,0.5,2026
Amir Yehudayoff,mlmining,1,0.33333,2018
Michael L. Littman,mlmining,1,1,2003
Sanjay Jain 0001,mlmining,1,0.5,1999
Bo Waggoner,mlmining,1,0.25,2017
Pan Xu 0002,mlmining,1,0.25,2021
Xiaokui Xiao,mlmining,1,0.25,2021
Mingda Qiao,mlmining,1,0.5,2025
Ambuj Tewari,mlmining,1,0.33333,2026
Risi Kondor,mlmining,1,0.5,2010
James Aspnes,mlmining,1,0.25,2007
Lev Reyzin,mlmining,1,0.25,2007
Ohad Shamir,mlmining,1,0.5,2016
Ibrahim Issa,mlmining,1,0.33333,2023
Michael Gastpar,mlmining,1,0.33333,2023
Oliver Schulte,mlmining,1,0.33333,2007
Russell Greiner,mlmining,1,0.33333,2007
Hubie Chen,mlmining,1,0.5,2015
Ahmed El Alaoui,mlmining,1,1,2016
Tong Wei 0001,mlmining,1,0.25,2024
Mingli Song,mlmining,1,0.25,2024
Lijun Zhang 0005,mlmining,1,0.25,2024
Xue Chen 0001,mlmining,1,0.33333,2020
Aravindan Vijayaraghavan,mlmining,1,0.33333,2020
Sham M. Kakade,mlmining,1,0.25,2023
Gavin Brown 0003,mlmining,1,0.33333,2023
Samuel B. Hopkins 0001,mlmining,1,0.33333,2023
Adam Smith 0006,mlmining,1,0.33333,2023
Tengyu Ma 0001,mlmining,1,0.33333,2019
Danica Kragic,mlmining,1,0.25,2024
Difan Zou,mlmining,1,0.2,2021
Sham M. Kakade,mlmining,1,0.2,2021
Rafael M. Frongillo,mlmining,1,0.33333,2016
Ian A. Kash,mlmining,1,0.33333,2016
Suresh Jagannathan,hpc,1,1,2007
Lonnie R. Welch,hpc,3,1.36111,2003
Erik Saule,hpc,2,1,2015
Rob van Nieuwpoort,hpc,2,0.5,2011
Henri E. Bal,hpc,2,0.5,2011
Abani K. Patra,hpc,1,0.5,2025
Hari Subramoni,hpc,3,0.53571,2021
Dhabaleswar K. Panda 0001,hpc,2,0.28571,2021
Aviral Shrivastava,hpc,1,0.14286,2020
Daniel A. Reed,hpc,1,1,2003
Radu Grosu,hpc,1,0.125,2008
Scott A. Smolka,hpc,1,0.125,2008
Scott D. Stoller,hpc,1,0.125,2008
Erez Zadok,hpc,1,0.125,2008
Charalampos Chelmis,hpc,1,0.16667,2016
Michael K. Reiter,hpc,1,0.33333,2008
Chenxi Wang,hpc,1,0.33333,2008
Jian Huang 0006,hpc,1,0.14286,2014
Xuechen Zhang 0001,hpc,1,0.14286,2014
Jakob Eriksson,hpc,1,0.25,2024
Duc A. Tran,hpc,1,0.5,2008
Jong-Kook Kim,hpc,2,0.31667,2003
Torsten Hoefler,hpc,2,0.36667,2024
Yonghong Yan 0001,hpc,2,0.7,2025
Mario Porrmann,hpc,2,0.58333,2005
Paul D. Yoo,hpc,1,0.33333,2011
Albert Y. Zomaya,hpc,1,0.33333,2011
Viktor K. Prasanna,hpc,4,0.74167,2024
Ruoming Jin,hpc,1,0.5,2001
Gagan Agrawal,hpc,1,0.5,2001
Amitava Datta,hpc,1,1,1997
Anys Bacha,hpc,1,0.33333,2017
Radu Teodorescu,hpc,1,0.33333,2017
Alok N. Choudhary,hpc,1,0.2,2010
Dhabaleswar K. Panda 0001,hpc,4,1.33333,2003
Xubin He,hpc,3,0.33377,2018
Nouredine Melab,hpc,2,0.66667,2007
El-Ghazali Talbi,hpc,2,0.66667,2007
Mirco Musolesi,hpc,1,0.25,2007
Wolfgang Emmerich,hpc,1,0.25,2007
Cecilia Mascolo,hpc,1,0.25,2007
Matthias Hauswirth,hpc,1,0.25,2007
Tanya Y. Berger-Wolf,hpc,1,0.5,2014
Hailong Yang 0002,hpc,2,0.36667,2022
Zhongzhi Luan,hpc,2,0.36667,2022
Depei Qian 0001,hpc,2,0.36667,2022
Henri E. Bal,hpc,2,0.66667,2000
Barbara M. Chapman,hpc,1,0.5,2002
Luís M. S. Russo,hpc,1,0.25,2023
Alexandre P. Francisco,hpc,1,0.25,2023
Siegfried Benkner,hpc,1,0.25,2023
Beth Plale,hpc,1,0.5,2005
Christophe Bobda,hpc,2,0.66667,2021
Juan M. Cebrian,hpc,1,0.33333,2012
José M. García 0001,hpc,1,0.33333,2012
Guangzhong Sun,hpc,1,0.25,2024
Elias S. Manolakos,hpc,1,0.33333,2004
Anu G. Bourgeois,hpc,1,0.25,2016
Robert W. Harrison,hpc,1,0.25,2016
Jesús Labarta,hpc,2,0.45,2010
Michael E. Papka,hpc,2,0.29167,2018
Polyvios Pratikakis,hpc,1,0.33333,2016
Jan F. Prins,hpc,1,0.25,2017
Rui Fan 0004,hpc,1,0.33333,2015
Yonggang Wen 0001,hpc,1,0.33333,2015
Daniel A. Reed,hpc,1,0.33333,2008
Philip S. Yu,hpc,1,0.16667,2007
Marco Domenico Santambrogio,hpc,2,0.5,2017
Kunle Olukotun,hpc,1,0.5,2005
Mateo Valero,hpc,2,0.64286,2013
Mohan Kumar,hpc,3,0.83333,2005
Sajal K. Das 0001,hpc,4,1.25,2005
Qian-Ping Gu,hpc,1,0.33333,2005
Wu-chun Feng,hpc,5,1.23333,2017
Bhavani Thuraisingham,hpc,1,0.33333,2018
Murat Kantarcioglu,hpc,1,0.33333,2018
Latifur Khan,hpc,1,0.33333,2018
Luca Maria Aiello,hpc,1,0.25,2010
Chen Ding 0001,hpc,1,0.5,2021
Mahmut T. Kandemir,hpc,5,1.22619,2005
Suleyman Tosun,hpc,1,0.25,2005
Hartwig Anzt,hpc,3,1.2,2019
Valerie Taylor 0001,hpc,1,0.16667,2026
Michael E. Papka,hpc,1,0.16667,2026
Zhiling Lan,hpc,1,0.16667,2026
Michela Taufer,hpc,1,0.2,2020
Che-Rung Lee,hpc,2,0.53333,2012
Nouredine Melab,hpc,1,0.2,2025
Dhabaleswar K. Panda 0001,hpc,4,1.325,2024
Hari Subramoni,hpc,5,1.45,2024
Anat Bremler-Barr,hpc,1,0.25,2011
Hanoch Levy,hpc,1,0.25,2011
Jack J. Dongarra,hpc,5,1.03889,2016
Ahmet Erdem Sariyüce,hpc,1,0.25,2014
Erik Saule,hpc,1,0.25,2014
Kamer Kaya,hpc,3,0.83333,2014
Ümit V. Çatalyürek,hpc,4,0.95833,2014
Alok N. Choudhary,hpc,4,0.86667,2011
David A. Bader,hpc,4,1.83333,2008
Surendra Byna,hpc,1,0.25,2010
Venkatesh Akella,hpc,1,0.2,2021
Jason Lowe-Power,hpc,1,0.2,2021
Qingni Shen,hpc,1,0.16667,2012
Zhong Chen 0001,hpc,1,0.16667,2012
Chris R. Johnson 0001,hpc,1,1,2012
Paul H. J. Kelly,hpc,1,0.09091,2013
Gihan R. Mudalige,hpc,1,0.09091,2013
Sushil K. Prasad,hpc,1,0.25,2010
Luigi Carro,hpc,3,1.16667,2006
Dimitrios S. Nikolopoulos,hpc,2,1.25,2006
Eddy Caron,hpc,1,0.33333,2005
Frederic Desprez,hpc,1,0.33333,2005
Frédéric Suter,hpc,1,0.33333,2005
Jie Wu 0001,hpc,3,0.95,2005
Domingo Giménez,hpc,2,0.83333,2016
Changhee Jung,hpc,1,0.5,2019
Sarma B. K. Vrudhula,hpc,1,0.5,2001
Nouredine Melab,hpc,1,0.2,2009
El-Ghazali Talbi,hpc,3,0.73333,2009
Pascal Bouvry,hpc,2,0.7,2009
Frank Drews,hpc,1,0.33333,2006
Sanjukta Bhowmick,hpc,1,0.25,2012
Sajal K. Das 0001,hpc,2,0.83333,1994
Henry M. Tufo,hpc,1,0.25,2009
Jack J. Dongarra,hpc,7,2.36264,2011
Christian Pérez,hpc,2,0.66667,2006
Donatella Sciuto,hpc,3,0.6,2012
Marco D. Santambrogio,hpc,3,0.6,2012
Bo Sheng,hpc,1,0.5,2004
Farokh B. Bastani,hpc,2,0.7,2004
John R. Gilbert,hpc,2,1,2008
Quan Chen 0002,hpc,1,0.25,2012
Zhiyi Huang 0001,hpc,1,0.25,2012
Minyi Guo,hpc,1,0.25,2012
Sándor P. Fekete,hpc,1,0.2,2010
Jürgen Teich,hpc,2,0.7,2010
Sethuraman Panchanathan,hpc,1,0.2,2002
Srinivas Aluru,hpc,3,1.03333,2010
Yutong Lu,hpc,2,1.125,2014
Rudolf Eigenmann,hpc,1,0.25,2006
Dongyan Xu,hpc,1,0.25,2006
Hai Jin 0001,hpc,2,0.53333,2012
Vivek Sarin,hpc,2,0.83333,2002
P. J. Narayanan,hpc,1,0.5,2009
S. Sitharama Iyengar,hpc,1,0.25,1991
Madhusudhan Govindaraju,hpc,2,0.45,2008
P. Sadayappan,hpc,1,0.25,1995
Antonio González 0001,hpc,2,0.58333,2008
Dror G. Feitelson,hpc,1,1,2008
Lihao Xu,hpc,1,0.16667,2000
Kirk W. Cameron,hpc,3,1.08333,2007
Magnus Själander,hpc,1,0.33333,2024
Christian Pérez,hpc,1,0.25,2003
Suren Byna,hpc,2,0.36667,2025
Dongkuan Xu,hpc,1,0.16667,2025
Dong Dai 0001,hpc,3,0.91667,2025
Thomas Fahringer,hpc,1,1,2006
Teofilo F. Gonzalez,hpc,1,1,2001
Marco D. Santambrogio,hpc,2,0.4,2023
Sudeep Pasricha,hpc,2,0.35,2017
Thomas J. Naughton,hpc,1,0.1,2017
E. N. Elnozahy,hpc,1,1,2007
Hideharu Amano,hpc,2,0.325,2006
Ganesh Gopalakrishnan,hpc,1,0.5,2000
Alan Sussman,hpc,1,0.25,2000
Joel H. Saltz,hpc,1,0.25,2000
Esteban E. Mocskos,hpc,1,0.16667,2025
Stephen A. Jarvis,hpc,2,0.5,2004
Ligang He,hpc,2,0.5,2004
Erik Saule,hpc,2,1.5,2016
Dongfang Zhao 0001,hpc,2,0.625,2013
Ioan Raicu,hpc,3,0.95833,2013
Xipeng Shen,hpc,1,0.5,2008
Alok N. Choudhary,hpc,1,0.5,1992
Hari Subramoni,hpc,4,0.86667,2022
Dhabaleswar K. Panda 0001,hpc,5,1.86667,2022
Sanjay Ranka,hpc,3,1.08333,1996
Anne C. Elster,hpc,2,1,2024
Hiroki Matsutani,hpc,1,0.33333,2007
Michihiro Koibuchi,hpc,1,0.33333,2007
Hideharu Amano,hpc,1,0.33333,2007
Heon Young Yeom,hpc,1,0.5,1998
Pascal Bouvry,hpc,1,0.33333,2003
Albert Y. Zomaya,hpc,1,0.33333,2003
Matt W. Mutka,hpc,1,0.33333,1999
Victor C. S. Lee,hpc,1,0.33333,2009
Toshio Endo,hpc,4,1.41667,2008
Satoshi Matsuoka,hpc,5,1.91667,2008
Xubin He,hpc,1,0.33333,2022
Guangming Tan,hpc,2,0.33333,2021
Yihua Huang 0001,hpc,2,0.45,2014
Chao Huang 0001,hpc,1,0.25,2016
Dong Wang 0002,hpc,1,0.25,2016
Kenneth E. Jansen,hpc,1,0.16667,2010
Christopher D. Carothers,hpc,2,0.5,2010
David Nassimi,hpc,2,1.25,1992
Dongsheng Wang 0002,hpc,1,0.14286,2017
Yoshimasa Tsuruoka,hpc,1,0.14286,2017
Kenjiro Taura,hpc,2,0.47619,2017
Erik Saule,hpc,1,1,2018
Bruce R. Childers,hpc,1,0.16667,2020
Chuanyou Li,hpc,1,0.25,2016
Vana Kalogeraki,hpc,1,0.5,2013
Scott F. Midkiff,hpc,1,0.25,2003
David R. Kaeli,hpc,1,0.25,2026
Ayse Yilmazer,hpc,1,0.25,2006
Kamesh Madduri,hpc,7,2.75,2017
Torsten Hoefler,hpc,2,0.53333,2022
Michael W. Mislove,hpc,1,1,2000
Lonnie R. Welch,hpc,4,1.06667,2000
Renato J. O. Figueiredo,hpc,1,0.33333,2010
Julita Corbalán,hpc,1,0.16667,2008
Jesús Labarta,hpc,1,0.16667,2008
Mateo Valero,hpc,1,0.16667,2008
Charles C. Weems,hpc,1,0.2,2004
Manish Parashar,hpc,4,1.43333,2010
P. Sadayappan,hpc,1,0.2,2011
Cees Snoek,hpc,1,0.2,2005
Marcel Worring,hpc,1,0.2,2005
Bo Fang 0002,hpc,1,0.25,2025
Theo Ungerer,hpc,1,0.2,2013
Tsung-Wei Huang,hpc,2,1.33333,2023
Hong Jiang 0001,hpc,3,0.64286,2010
Padma Raghavan,hpc,2,0.34286,2020
Yves Robert,hpc,3,0.59286,2020
Franco Frattolillo,hpc,1,0.2,2003
Eugenio Zimeo,hpc,1,0.2,2003
Kwok-Yan Lam,hpc,1,0.5,2001
Philippas Tsigas,hpc,1,0.5,2003
Stephen T. Gilmore,hpc,1,0.33333,2006
Ariful Azad,hpc,2,0.66667,2012
Alex Pothen,hpc,2,0.66667,2012
Wu-chun Feng,hpc,1,0.2,2020
J. Rubén Titos Gil,hpc,1,0.33333,2009
Manuel E. Acacio,hpc,1,0.33333,2009
José Manuel García Carrasco,hpc,1,0.33333,2009
Felipe Maia Galvão França,hpc,2,0.58333,2018
Tak Wah Lam,hpc,2,0.58333,2001
Emmett Witchel,hpc,1,0.16667,2022
Christopher J. Rossbach,hpc,1,0.16667,2022
Albert Y. Zomaya,hpc,3,1.16667,1998
Claudia Fohry,hpc,1,0.5,2010
Frank Mueller 0001,hpc,3,0.86667,2016
Daniel J. Sorin,hpc,1,0.25,2004
Jan F. Prins,hpc,2,0.41667,2007
P. Sadayappan,hpc,2,0.36667,2007
Chunming Qiao,hpc,1,0.5,1999
Alok N. Choudhary,hpc,1,0.2,2006
Ariful Azad,hpc,1,0.25,2020
Xiaoyi Lu 0001,hpc,1,0.2,2025
Vikram S. Adve,hpc,1,0.14286,2003
Stephen J. Wright 0001,hpc,1,0.14286,2003
Wu-chun Feng,hpc,3,1.33333,2016
